catchmentID,id,stream_segment,value,parameter,date
"NA",mergedCatchment,Advent-2,-0.9808243594289251,eddi2y,1994-08-23
"NA",mergedCatchment,Advent-2,1.2687096506036735,eddi30d,1994-08-23
"NA",mergedCatchment,Advent-2,-1.0405017816892235,eddi5y,1994-08-23
"NA",mergedCatchment,Advent-2,1.063763433459839,eddi90d,1994-08-23
"NA",mergedCatchment,Advent-2,-2.823261674587017,pdsi,1994-08-23
"NA",mergedCatchment,Advent-2,-1.2289247106907615,spei14d,1994-08-23
"NA",mergedCatchment,Advent-2,-1.5755914505237318,spei180d,1994-08-23
"NA",mergedCatchment,Advent-2,-1.3921864011381688,spei1y,1994-08-23
"NA",mergedCatchment,Advent-2,-1.5755914505237318,spei270d,1994-08-23
"NA",mergedCatchment,Advent-2,-0.10000000149011612,spei2y,1994-08-23
"NA",mergedCatchment,Advent-2,-1.774695324641402,spei30d,1994-08-23
"NA",mergedCatchment,Advent-2,0.7099999785423279,spei5y,1994-08-23
"NA",mergedCatchment,Advent-2,-1.2799999713897705,spei90d,1994-08-23
"NA",mergedCatchment,Advent-2,-1.0808602075850235,spi14d,1994-08-23
"NA",mergedCatchment,Advent-2,-1.690000057220459,spi180d,1994-08-23
"NA",mergedCatchment,Advent-2,-1.690000057220459,spi1y,1994-08-23
"NA",mergedCatchment,Advent-2,-2.0899999141693115,spi270d,1994-08-23
"NA",mergedCatchment,Advent-2,-0.6739426336408089,spi2y,1994-08-23
"NA",mergedCatchment,Advent-2,-2.0899999141693115,spi30d,1994-08-23
"NA",mergedCatchment,Advent-2,0.05129032360396505,spi5y,1994-08-23
"NA",mergedCatchment,Advent-2,-1.1299999952316284,spi90d,1994-08-23
"NA",mergedCatchment,Advent-2,-2.454121889606599,z,1994-08-23
"NA",mergedCatchment,Advent-2,-0.8788530303158639,eddi14d,1995-08-23
"NA",mergedCatchment,Advent-2,-1.1299999952316284,eddi180d,1995-08-23
"NA",mergedCatchment,Advent-2,-1.1299999952316284,eddi1y,1995-08-23
"NA",mergedCatchment,Advent-2,-1.2799999713897705,eddi270d,1995-08-23
"NA",mergedCatchment,Advent-2,-0.38870967224934616,eddi2y,1995-08-23
"NA",mergedCatchment,Advent-2,-2.0899999141693115,eddi30d,1995-08-23
"NA",mergedCatchment,Advent-2,-0.7099999785423279,eddi5y,1995-08-23
"NA",mergedCatchment,Advent-2,-1.2799999713897705,eddi90d,1995-08-23
"NA",mergedCatchment,Advent-2,2.7661290672944867,pdsi,1995-08-23
"NA",mergedCatchment,Advent-2,0.6299999952316284,spei14d,1995-08-23
"NA",mergedCatchment,Advent-2,0.9315411988979599,spei180d,1995-08-23
"NA",mergedCatchment,Advent-2,0.7761290353258877,spei1y,1995-08-23
"NA",mergedCatchment,Advent-2,0.6659498195494374,spei270d,1995-08-23
"NA",mergedCatchment,Advent-2,-0.2460214998773349,spei2y,1995-08-23
"NA",mergedCatchment,Advent-2,1.1299999952316284,spei30d,1995-08-23
"NA",mergedCatchment,Advent-2,0.029999999329447746,spei5y,1995-08-23
"NA",mergedCatchment,Advent-2,1.690000057220459,spei90d,1995-08-23
"NA",mergedCatchment,Advent-2,0.3665232963886739,spi14d,1995-08-23
"NA",mergedCatchment,Advent-2,0.800000011920929,spi180d,1995-08-23
"NA",mergedCatchment,Advent-2,0.49648746111059694,spi1y,1995-08-23
"NA",mergedCatchment,Advent-2,0.5658064655505628,spi270d,1995-08-23
"NA",mergedCatchment,Advent-2,-0.8734766881525728,spi2y,1995-08-23
"NA",mergedCatchment,Advent-2,1.0411827874012745,spi30d,1995-08-23
"NA",mergedCatchment,Advent-2,-0.3618996323864092,spi5y,1995-08-23
"NA",mergedCatchment,Advent-2,1.690000057220459,spi90d,1995-08-23
"NA",mergedCatchment,Advent-2,2.821541213647439,z,1995-08-23
"NA",mergedCatchment,Advent-2,0.3586379817309773,eddi14d,1996-08-22
"NA",mergedCatchment,Advent-2,-0.8867383475372014,eddi180d,1996-08-22
"NA",mergedCatchment,Advent-2,-1.2799999713897705,eddi1y,1996-08-22
"NA",mergedCatchment,Advent-2,-1.0444085939810692,eddi270d,1996-08-22
"NA",mergedCatchment,Advent-2,-1.2799999713897705,eddi2y,1996-08-22
"NA",mergedCatchment,Advent-2,-0.2251971287646174,eddi30d,1996-08-22
"NA",mergedCatchment,Advent-2,-0.8788530303158639,eddi5y,1996-08-22
"NA",mergedCatchment,Advent-2,0.36992830315798414,eddi90d,1996-08-22
"NA",mergedCatchment,Advent-2,4.7391756187630385,pdsi,1996-08-22
"NA",mergedCatchment,Advent-2,-0.1662365593363307,spei14d,1996-08-22
"NA",mergedCatchment,Advent-2,0.5038351234996616,spei180d,1996-08-22
"NA",mergedCatchment,Advent-2,1.4500000476837158,spei1y,1996-08-22
"NA",mergedCatchment,Advent-2,1.257132614812543,spei270d,1996-08-22
"NA",mergedCatchment,Advent-2,1.4500000476837158,spei2y,1996-08-22
"NA",mergedCatchment,Advent-2,0.3457347574947555,spei30d,1996-08-22
"NA",mergedCatchment,Advent-2,0.45881719273051047,spei5y,1996-08-22
"NA",mergedCatchment,Advent-2,-0.3199999928474426,spei90d,1996-08-22
"NA",mergedCatchment,Advent-2,-0.19007168432504046,spi14d,1996-08-22
"NA",mergedCatchment,Advent-2,0.28415769974177024,spi180d,1996-08-22
"NA",mergedCatchment,Advent-2,1.6263441407125054,spi1y,1996-08-22
"NA",mergedCatchment,Advent-2,1.2212903110784443,spi270d,1996-08-22
"NA",mergedCatchment,Advent-2,1.2799999713897705,spi2y,1996-08-22
"NA",mergedCatchment,Advent-2,0.3199999928474426,spi30d,1996-08-22
"NA",mergedCatchment,Advent-2,-0.10526881871684904,spi5y,1996-08-22
"NA",mergedCatchment,Advent-2,-0.5339785150943264,spi90d,1996-08-22
"NA",mergedCatchment,Advent-2,0.17200717450149594,z,1996-08-22
"NA",mergedCatchment,Advent-2,-0.5629390847725679,eddi14d,1997-08-23
"NA",mergedCatchment,Advent-2,-2.0899999141693115,eddi180d,1997-08-23
"NA",mergedCatchment,Advent-2,-2.0899999141693115,eddi1y,1997-08-23
"NA",mergedCatchment,Advent-2,-2.0899999141693115,eddi270d,1997-08-23
"NA",mergedCatchment,Advent-2,-2.0899999141693115,eddi2y,1997-08-23
"NA",mergedCatchment,Advent-2,-0.7740501661027204,eddi30d,1997-08-23
"NA",mergedCatchment,Advent-2,-2.0899999141693115,eddi5y,1997-08-23
"NA",mergedCatchment,Advent-2,-1.690000057220459,eddi90d,1997-08-23
"NA",mergedCatchment,Advent-2,5.020680977879459,pdsi,1997-08-23
"NA",mergedCatchment,Advent-2,0.43021505099043617,spei14d,1997-08-23
"NA",mergedCatchment,Advent-2,1.690000057220459,spei180d,1997-08-23
"NA",mergedCatchment,Advent-2,2.0899999141693115,spei1y,1997-08-23
"NA",mergedCatchment,Advent-2,2.0899999141693115,spei270d,1997-08-23
"NA",mergedCatchment,Advent-2,2.0899999141693115,spei2y,1997-08-23
"NA",mergedCatchment,Advent-2,0.546774213032056,spei30d,1997-08-23
"NA",mergedCatchment,Advent-2,1.690000057220459,spei5y,1997-08-23
"NA",mergedCatchment,Advent-2,0.8280645119673888,spei90d,1997-08-23
"NA",mergedCatchment,Advent-2,0.23999999463558197,spi14d,1997-08-23
"NA",mergedCatchment,Advent-2,1.2482795463240701,spi180d,1997-08-23
"NA",mergedCatchment,Advent-2,2.0899999141693115,spi1y,1997-08-23
"NA",mergedCatchment,Advent-2,1.9839067621470352,spi270d,1997-08-23
"NA",mergedCatchment,Advent-2,2.0899999141693115,spi2y,1997-08-23
"NA",mergedCatchment,Advent-2,0.23473117796964543,spi30d,1997-08-23
"NA",mergedCatchment,Advent-2,1.690000057220459,spi5y,1997-08-23
"NA",mergedCatchment,Advent-2,0.3860573416115135,spi90d,1997-08-23
"NA",mergedCatchment,Advent-2,2.022688223042368,z,1997-08-23
"NA",mergedCatchment,Advent-2,0.2557706052043532,eddi14d,1998-08-23
"NA",mergedCatchment,Advent-2,-0.4072759785959797,eddi180d,1998-08-23
"NA",mergedCatchment,Advent-2,-0.9607168299322915,eddi1y,1998-08-23
"NA",mergedCatchment,Advent-2,-0.527706085567406,eddi270d,1998-08-23
"NA",mergedCatchment,Advent-2,-1.690000057220459,eddi2y,1998-08-23
"NA",mergedCatchment,Advent-2,0.25243727152492834,eddi30d,1998-08-23
"NA",mergedCatchment,Advent-2,-1.4500000476837158,eddi5y,1998-08-23
"NA",mergedCatchment,Advent-2,-0.9232616279287577,eddi90d,1998-08-23
"NA",mergedCatchment,Advent-2,2.288960599557473,pdsi,1998-08-23
"NA",mergedCatchment,Advent-2,-0.5116129034736251,spei14d,1998-08-23
"NA",mergedCatchment,Advent-2,0.7290322436654012,spei180d,1998-08-23
"NA",mergedCatchment,Advent-2,0.12960573480761606,spei1y,1998-08-23
"NA",mergedCatchment,Advent-2,0.179534050432371,spei270d,1998-08-23
"NA",mergedCatchment,Advent-2,1.1617204202973286,spei2y,1998-08-23
"NA",mergedCatchment,Advent-2,0.2682078788891488,spei30d,1998-08-23
"NA",mergedCatchment,Advent-2,1.3921147170459924,spei5y,1998-08-23
"NA",mergedCatchment,Advent-2,1.2799999713897705,spei90d,1998-08-23
"NA",mergedCatchment,Advent-2,-0.8713261512872565,spi14d,1998-08-23
"NA",mergedCatchment,Advent-2,0.7501791895076791,spi180d,1998-08-23
"NA",mergedCatchment,Advent-2,-0.19559139347765392,spi1y,1998-08-23
"NA",mergedCatchment,Advent-2,0.04028673823856111,spi270d,1998-08-23
"NA",mergedCatchment,Advent-2,0.9808243594289251,spi2y,1998-08-23
"NA",mergedCatchment,Advent-2,0.6356989358915649,spi30d,1998-08-23
"NA",mergedCatchment,Advent-2,1.129892462043352,spi5y,1998-08-23
"NA",mergedCatchment,Advent-2,1.304659487526049,spi90d,1998-08-23
"NA",mergedCatchment,Advent-2,2.147885351625394,z,1998-08-23
"NA",mergedCatchment,Advent-2,-1.0353763355576435,eddi14d,1999-08-23
"NA",mergedCatchment,Advent-2,-0.5819713372910749,eddi180d,1999-08-23
"NA",mergedCatchment,Advent-2,-0.04856630814625584,eddi1y,1999-08-23
"NA",mergedCatchment,Advent-2,-0.2758422877412543,eddi270d,1999-08-23
"NA",mergedCatchment,Advent-2,-0.5719354942067122,eddi2y,1999-08-23
"NA",mergedCatchment,Advent-2,-1.1617204202973286,eddi30d,1999-08-23
"NA",mergedCatchment,Advent-2,-1.690000057220459,eddi5y,1999-08-23
"NA",mergedCatchment,Advent-2,-1.1299999952316284,eddi90d,1999-08-23
"NA",mergedCatchment,Advent-2,-1.2890680947184137,pdsi,1999-08-23
"NA",mergedCatchment,Advent-2,0.7099999785423279,spei14d,1999-08-23
"NA",mergedCatchment,Advent-2,-0.3087096709397531,spei180d,1999-08-23
"NA",mergedCatchment,Advent-2,-0.13663082601883075,spei1y,1999-08-23
"NA",mergedCatchment,Advent-2,0.10526881871684904,spei270d,1999-08-23
"NA",mergedCatchment,Advent-2,0.25691755698145924,spei2y,1999-08-23
"NA",mergedCatchment,Advent-2,0.800000011920929,spei30d,1999-08-23
"NA",mergedCatchment,Advent-2,2.0899999141693115,spei5y,1999-08-23
"NA",mergedCatchment,Advent-2,-0.02548387039813303,spei90d,1999-08-23
"NA",mergedCatchment,Advent-2,0.7099999785423279,spi14d,1999-08-23
"NA",mergedCatchment,Advent-2,-0.7529032202604423,spi180d,1999-08-23
"NA",mergedCatchment,Advent-2,-0.14290322576345724,spi1y,1999-08-23
"NA",mergedCatchment,Advent-2,0.07250896189028003,spi270d,1999-08-23
"NA",mergedCatchment,Advent-2,-0.029999999329447746,spi2y,1999-08-23
"NA",mergedCatchment,Advent-2,0.4820430092914129,spi30d,1999-08-23
"NA",mergedCatchment,Advent-2,2.0899999141693115,spi5y,1999-08-23
"NA",mergedCatchment,Advent-2,-0.179534050432371,spi90d,1999-08-23
"NA",mergedCatchment,Advent-2,0.577741933552595,z,1999-08-23
"NA",mergedCatchment,Advent-2,0.22107526756102036,eddi14d,2000-08-22
"NA",mergedCatchment,Advent-2,0.21992831209868086,eddi180d,2000-08-22
"NA",mergedCatchment,Advent-2,0.3252688095133791,eddi1y,2000-08-22
"NA",mergedCatchment,Advent-2,0.029999999329447746,eddi270d,2000-08-22
"NA",mergedCatchment,Advent-2,0.08519713364968803,eddi2y,2000-08-22
"NA",mergedCatchment,Advent-2,0.6718637857813133,eddi30d,2000-08-22
"NA",mergedCatchment,Advent-2,-1.1079569773007463,eddi5y,2000-08-22
"NA",mergedCatchment,Advent-2,0.20512544465214547,eddi90d,2000-08-22
"NA",mergedCatchment,Advent-2,-1.2941935126499462,pdsi,2000-08-22
"NA",mergedCatchment,Advent-2,-0.21992831209868086,spei14d,2000-08-22
"NA",mergedCatchment,Advent-2,-0.986738338692641,spei180d,2000-08-22
"NA",mergedCatchment,Advent-2,-0.46247311572020194,spei1y,2000-08-22
"NA",mergedCatchment,Advent-2,-0.6330107531667183,spei270d,2000-08-22
"NA",mergedCatchment,Advent-2,-0.32878135347665416,spei2y,2000-08-22
"NA",mergedCatchment,Advent-2,-0.986738338692641,spei30d,2000-08-22
"NA",mergedCatchment,Advent-2,1.253010736144144,spei5y,2000-08-22
"NA",mergedCatchment,Advent-2,-1.0353763355576435,spei90d,2000-08-22
"NA",mergedCatchment,Advent-2,-0.3199999928474426,spi14d,2000-08-22
"NA",mergedCatchment,Advent-2,-1.0989247188773204,spi180d,2000-08-22
"NA",mergedCatchment,Advent-2,-0.7501791895076791,spi1y,2000-08-22
"NA",mergedCatchment,Advent-2,-0.7434049979332954,spi270d,2000-08-22
"NA",mergedCatchment,Advent-2,-0.4601433616278419,spi2y,2000-08-22
"NA",mergedCatchment,Advent-2,-1.690000057220459,spi30d,2000-08-22
"NA",mergedCatchment,Advent-2,1.253010736144144,spi5y,2000-08-22
"NA",mergedCatchment,Advent-2,-1.2799999713897705,spi90d,2000-08-22
"NA",mergedCatchment,Advent-2,-1.8146953420399763,z,2000-08-22
"NA",mergedCatchment,Advent-2,0.7741935507371006,eddi14d,2001-08-23
"NA",mergedCatchment,Advent-2,-0.01681003664823843,eddi180d,2001-08-23
"NA",mergedCatchment,Advent-2,-0.3749820781758182,eddi1y,2001-08-23
"NA",mergedCatchment,Advent-2,-0.1665949802511909,eddi270d,2001-08-23
"NA",mergedCatchment,Advent-2,-0.07440860048737577,eddi2y,2001-08-23
"NA",mergedCatchment,Advent-2,0.38999998569488525,eddi30d,2001-08-23
"NA",mergedCatchment,Advent-2,-0.8444086095338226,eddi5y,2001-08-23
"NA",mergedCatchment,Advent-2,0.2970609252598123,eddi90d,2001-08-23
"NA",mergedCatchment,Advent-2,-4.036595059124799,pdsi,2001-08-23
"NA",mergedCatchment,Advent-2,-1.063763433459839,spei14d,2001-08-23
"NA",mergedCatchment,Advent-2,-0.5400000214576721,spei180d,2001-08-23
"NA",mergedCatchment,Advent-2,-0.986738338692641,spei1y,2001-08-23
"NA",mergedCatchment,Advent-2,-0.9291756071924734,spei270d,2001-08-23
"NA",mergedCatchment,Advent-2,-1.3823297856956398,spei2y,2001-08-23
"NA",mergedCatchment,Advent-2,-0.43616487518433594,spei30d,2001-08-23
"NA",mergedCatchment,Advent-2,0.12960573480761606,spei5y,2001-08-23
"NA",mergedCatchment,Advent-2,-0.404802857868133,spei90d,2001-08-23
"NA",mergedCatchment,Advent-2,-1.0185662969466176,spi14d,2001-08-23
"NA",mergedCatchment,Advent-2,-0.8551971247973833,spi180d,2001-08-23
"NA",mergedCatchment,Advent-2,-2.0899999141693115,spi1y,2001-08-23
"NA",mergedCatchment,Advent-2,-1.690000057220459,spi270d,2001-08-23
"NA",mergedCatchment,Advent-2,-2.0899999141693115,spi2y,2001-08-23
"NA",mergedCatchment,Advent-2,-0.4269892422742741,spi30d,2001-08-23
"NA",mergedCatchment,Advent-2,-0.3681720372382885,spi5y,2001-08-23
"NA",mergedCatchment,Advent-2,-0.7761290353258877,spi90d,2001-08-23
"NA",mergedCatchment,Advent-2,-1.3863799307081432,z,2001-08-23
"NA",mergedCatchment,Advent-2,0.029999999329447746,eddi14d,2002-08-23
"NA",mergedCatchment,Advent-2,-0.46000000834465027,eddi180d,2002-08-23
"NA",mergedCatchment,Advent-2,0.17000000178813934,eddi1y,2002-08-23
"NA",mergedCatchment,Advent-2,-0.28415769974177024,eddi270d,2002-08-23
"NA",mergedCatchment,Advent-2,-0.15706093104616287,eddi2y,2002-08-23
"NA",mergedCatchment,Advent-2,-0.5569175806524078,eddi30d,2002-08-23
"NA",mergedCatchment,Advent-2,-0.29254480026742463,eddi5y,2002-08-23
"NA",mergedCatchment,Advent-2,0.4470609269475424,eddi90d,2002-08-23
"NA",mergedCatchment,Advent-2,-0.8155913998149201,pdsi,2002-08-23
"NA",mergedCatchment,Advent-2,-0.5024372833817663,spei14d,2002-08-23
"NA",mergedCatchment,Advent-2,0.10000000149011612,spei180d,2002-08-23
"NA",mergedCatchment,Advent-2,-0.12810035989249263,spei1y,2002-08-23
"NA",mergedCatchment,Advent-2,0.2935483812965372,spei270d,2002-08-23
"NA",mergedCatchment,Advent-2,-0.800000011920929,spei2y,2002-08-23
"NA",mergedCatchment,Advent-2,0.0031182795001934963,spei30d,2002-08-23
"NA",mergedCatchment,Advent-2,-0.5291039600808133,spei5y,2002-08-23
"NA",mergedCatchment,Advent-2,-0.7503225741420595,spei90d,2002-08-23
"NA",mergedCatchment,Advent-2,-1.690000057220459,spi14d,2002-08-23
"NA",mergedCatchment,Advent-2,-0.03917562754617797,spi180d,2002-08-23
"NA",mergedCatchment,Advent-2,0.024336917786508476,spi1y,2002-08-23
"NA",mergedCatchment,Advent-2,0.3751971198239207,spi270d,2002-08-23
"NA",mergedCatchment,Advent-2,-1.3159498083121457,spi2y,2002-08-23
"NA",mergedCatchment,Advent-2,-0.4399283172622804,spi30d,2002-08-23
"NA",mergedCatchment,Advent-2,-1.1730107410834252,spi5y,2002-08-23
"NA",mergedCatchment,Advent-2,-0.9232616279287577,spi90d,2002-08-23
"NA",mergedCatchment,Advent-2,-1.0075268612967598,z,2002-08-23
"NA",mergedCatchment,Advent-2,1.9839067621470352,eddi14d,2003-08-23
"NA",mergedCatchment,Advent-2,0.9725447884597231,eddi180d,2003-08-23
"NA",mergedCatchment,Advent-2,1.3823297856956398,eddi1y,2003-08-23
"NA",mergedCatchment,Advent-2,1.1299999952316284,eddi270d,2003-08-23
"NA",mergedCatchment,Advent-2,0.8455196901034282,eddi2y,2003-08-23
"NA",mergedCatchment,Advent-2,2.0899999141693115,eddi30d,2003-08-23
"NA",mergedCatchment,Advent-2,0.09860215182532973,eddi5y,2003-08-23
"NA",mergedCatchment,Advent-2,1.690000057220459,eddi90d,2003-08-23
"NA",mergedCatchment,Advent-2,-3.334910414124902,pdsi,2003-08-23
"NA",mergedCatchment,Advent-2,-1.690000057220459,spei14d,2003-08-23
"NA",mergedCatchment,Advent-2,-0.9232616279287577,spei180d,2003-08-23
"NA",mergedCatchment,Advent-2,-1.5943368976688725,spei1y,2003-08-23
"NA",mergedCatchment,Advent-2,-1.1209677368082025,spei270d,2003-08-23
"NA",mergedCatchment,Advent-2,-0.9607168299322915,spei2y,2003-08-23
"NA",mergedCatchment,Advent-2,-1.774587840589571,spei30d,2003-08-23
"NA",mergedCatchment,Advent-2,-1.2799999713897705,spei5y,2003-08-23
"NA",mergedCatchment,Advent-2,-2.059892398054882,spei90d,2003-08-23
"NA",mergedCatchment,Advent-2,-0.6200000047683716,spi14d,2003-08-23
"NA",mergedCatchment,Advent-2,-0.5340860270257491,spi180d,2003-08-23
"NA",mergedCatchment,Advent-2,-1.1617204202973286,spi1y,2003-08-23
"NA",mergedCatchment,Advent-2,-0.9254838736681101,spi270d,2003-08-23
"NA",mergedCatchment,Advent-2,-1.0270967645884415,spi2y,2003-08-23
"NA",mergedCatchment,Advent-2,-1.0099999904632568,spi30d,2003-08-23
"NA",mergedCatchment,Advent-2,-1.6719355403736074,spi5y,2003-08-23
"NA",mergedCatchment,Advent-2,-1.690000057220459,spi90d,2003-08-23
"NA",mergedCatchment,Advent-2,-2.7249463040341615,z,2003-08-23
"NA",mergedCatchment,Advent-2,-0.05960573461641119,eddi14d,2004-08-22
"NA",mergedCatchment,Advent-2,0.1647311845614064,eddi180d,2004-08-22
"NA",mergedCatchment,Advent-2,0.693082419347592,eddi1y,2004-08-22
"NA",mergedCatchment,Advent-2,0.17000000178813934,eddi270d,2004-08-22
"NA",mergedCatchment,Advent-2,1.1046236501372415,eddi2y,2004-08-22
"NA",mergedCatchment,Advent-2,-0.29878135532888456,eddi30d,2004-08-22
"NA",mergedCatchment,Advent-2,0.3156272316064458,eddi5y,2004-08-22
"NA",mergedCatchment,Advent-2,-0.5759498331709146,eddi90d,2004-08-22
"NA",mergedCatchment,Advent-2,-2.604157707597192,pdsi,2004-08-22
"NA",mergedCatchment,Advent-2,0.18856630813477288,spei14d,2004-08-22
"NA",mergedCatchment,Advent-2,-0.41609318634515163,spei180d,2004-08-22
"NA",mergedCatchment,Advent-2,-0.558924742390178,spei1y,2004-08-22
"NA",mergedCatchment,Advent-2,-0.33444443446547323,spei270d,2004-08-22
"NA",mergedCatchment,Advent-2,-2.0899999141693115,spei2y,2004-08-22
"NA",mergedCatchment,Advent-2,0.4314695290660345,spei30d,2004-08-22
"NA",mergedCatchment,Advent-2,-2.0899999141693115,spei5y,2004-08-22
"NA",mergedCatchment,Advent-2,0.03526881669637977,spei90d,2004-08-22
"NA",mergedCatchment,Advent-2,0.3751971198239207,spi14d,2004-08-22
"NA",mergedCatchment,Advent-2,-0.5018638144898158,spi180d,2004-08-22
"NA",mergedCatchment,Advent-2,-0.5970609414534755,spi1y,2004-08-22
"NA",mergedCatchment,Advent-2,-0.48103943595322224,spi270d,2004-08-22
"NA",mergedCatchment,Advent-2,-1.5824731712272944,spi2y,2004-08-22
"NA",mergedCatchment,Advent-2,0.3787096637871957,spi30d,2004-08-22
"NA",mergedCatchment,Advent-2,-2.0899999141693115,spi5y,2004-08-22
"NA",mergedCatchment,Advent-2,-0.029999999329447746,spi90d,2004-08-22
"NA",mergedCatchment,Advent-2,0.632258057487481,z,2004-08-22
"NA",mergedCatchment,Advent-2,-0.4769175738416692,eddi14d,2005-08-23
"NA",mergedCatchment,Advent-2,-0.10000000149011612,eddi180d,2005-08-23
"NA",mergedCatchment,Advent-2,-0.46272401880192504,eddi1y,2005-08-23
"NA",mergedCatchment,Advent-2,0.26121863215414,eddi270d,2005-08-23
"NA",mergedCatchment,Advent-2,0.044802867169875825,eddi2y,2005-08-23
"NA",mergedCatchment,Advent-2,0.0025089597296116587,eddi30d,2005-08-23
"NA",mergedCatchment,Advent-2,0.056845878534633194,eddi5y,2005-08-23
"NA",mergedCatchment,Advent-2,-0.25315411650579034,eddi90d,2005-08-23
"NA",mergedCatchment,Advent-2,0.5863082532814327,pdsi,2005-08-23
"NA",mergedCatchment,Advent-2,0.23835125063482576,spei14d,2005-08-23
"NA",mergedCatchment,Advent-2,0.029999999329447746,spei180d,2005-08-23
"NA",mergedCatchment,Advent-2,-0.03526881669637977,spei1y,2005-08-23
"NA",mergedCatchment,Advent-2,-0.5291039600808133,spei270d,2005-08-23
"NA",mergedCatchment,Advent-2,-0.17000000178813934,spei2y,2005-08-23
"NA",mergedCatchment,Advent-2,-0.4085662999460774,spei30d,2005-08-23
"NA",mergedCatchment,Advent-2,-1.1299999952316284,spei5y,2005-08-23
"NA",mergedCatchment,Advent-2,0.32878135347665416,spei90d,2005-08-23
"NA",mergedCatchment,Advent-2,0.0947311841231841,spi14d,2005-08-23
"NA",mergedCatchment,Advent-2,0.1148028689366515,spi180d,2005-08-23
"NA",mergedCatchment,Advent-2,-0.13663082601883075,spi1y,2005-08-23
"NA",mergedCatchment,Advent-2,-0.6098566371480196,spi270d,2005-08-23
"NA",mergedCatchment,Advent-2,-0.23999999463558197,spi2y,2005-08-23
"NA",mergedCatchment,Advent-2,-0.6977419220845757,spi30d,2005-08-23
"NA",mergedCatchment,Advent-2,-1.4680645645305674,spi5y,2005-08-23
"NA",mergedCatchment,Advent-2,0.34964157368547166,spi90d,2005-08-23
"NA",mergedCatchment,Advent-2,0.041935476591296504,z,2005-08-23
"NA",mergedCatchment,Advent-2,0.33014335929279254,eddi14d,2006-08-23
"NA",mergedCatchment,Advent-2,1.208494606411158,eddi180d,2006-08-23
